source,target,tgt_lng
trim,辅料,zh
zipper,拉链,zh
zipper puller,拉头,zh
zipper tape,拉链带,zh
snap,按扣,zh
button,纽扣,zh
buttonhole,扣眼,zh
drawcord,抽绳,zh
elastic,松紧带,zh
elastic band,松紧带,zh
buckle,扣具,zh
webbing,织带,zh
binding,包边,zh
self binding,本布包边,zh
neck tape,后领贴条,zh
shoulder tape,肩条,zh
twill tape,斜纹带,zh
topstitch,明线,zh
topstitching,明线车缝,zh
edge stitch,压边线,zh
bartack,打枣,zh
overlock,包缝,zh
overedge stitch,包缝线迹,zh
coverstitch,绷缝,zh
flatlock,四针六线,zh
lockstitch,平缝线迹,zh
chainstitch,链式线迹,zh
single needle,单针,zh
double needle,双针,zh
seam allowance,缝份,zh
seam tape,止口带,zh
seam finish,缝口处理,zh
facing,贴边,zh
placket facing,门襟贴边,zh
waistband facing,腰头贴边,zh
workmanship,做工,zh
hand feel,手感,zh
needle detector,验针,zh
construction,工艺要求,zh
needle count,针数,zh
stitch density,针距密度,zh
needle hole,针眼,zh
needle mark,针洞,zh
raw edge,毛边,zh
open seam,爆缝,zh
broken stitch,断线,zh
skip stitch,跳针,zh
seam puckering,起皱,zh
seam slippage,滑缝,zh
