source,target,tgt_lng
collar,领子,zh
collar stand,领座,zh
neckband,领圈,zh
rib neckband,罗纹领,zh
mock neck,半高领,zh
turtleneck,高领,zh
crew neck,圆领,zh
v-neck,V领,zh
hood,帽子,zh
hood opening,帽口,zh
hood depth,帽深,zh
hood height,帽高,zh
shoulder seam,肩缝,zh
shoulder point,肩点,zh
yoke,过肩,zh
back yoke,后过肩,zh
front yoke,前过肩,zh
armhole,袖窿,zh
armscye,袖窿,zh
raglan sleeve,插肩袖,zh
set-in sleeve,装袖,zh
sleeve cap,袖山,zh
cuff,袖口,zh
sleeve opening,袖口开口,zh
sleeve hem,袖口下摆,zh
placket,门襟,zh
front placket,前门襟,zh
back placket,后门襟,zh
button stand,门襟,zh
zipper guard,拉链挡片,zh
storm flap,挡风片,zh
chin guard,护嘴片,zh
waistband,腰头,zh
fly,门襟拉链位,zh
gusset,裆片,zh
crotch seam,裆缝,zh
side seam,侧缝,zh
inseam pocket,侧缝插袋,zh
patch pocket,贴袋,zh
welt pocket,嵌线袋,zh
flap pocket,袋盖袋,zh
cargo pocket,工装袋,zh
back pocket,后袋,zh
coin pocket,零钱袋,zh
pocket opening,袋口,zh
hem,下摆,zh
sweep,下摆围,zh
bottom opening,脚口,zh
leg opening,脚口,zh
vent,开衩,zh
side slit,侧开衩,zh
center front,前中,zh
center back,后中,zh
front neck,前领口,zh
back neck,后领口,zh
neckline,领口,zh
