source,target,tgt_lng
collar,领子,zh
collar stand,领座,zh
neckband,领圈,zh
rib neckband,罗纹领,zh
mock neck,半高领,zh
turtleneck,高领,zh
crew neck,圆领,zh
v-neck,V领,zh
hood,帽子,zh
hood opening,帽口,zh
hood depth,帽深,zh
hood height,帽高,zh
shoulder seam,肩缝,zh
shoulder point,肩点,zh
yoke,过肩,zh
back yoke,后过肩,zh
front yoke,前过肩,zh
armhole,袖窿,zh
armscye,袖窿,zh
raglan sleeve,插肩袖,zh
set-in sleeve,装袖,zh
sleeve cap,袖山,zh
cuff,袖口,zh
sleeve opening,袖口开口,zh
sleeve hem,袖口下摆,zh
placket,门襟,zh
front placket,前门襟,zh
back placket,后门襟,zh
button stand,门襟,zh
zipper guard,拉链挡片,zh
storm flap,挡风片,zh
chin guard,护嘴片,zh
waistband,腰头,zh
fly,门襟拉链位,zh
gusset,裆片,zh
crotch seam,裆缝,zh
side seam,侧缝,zh
inseam pocket,侧缝插袋,zh
patch pocket,贴袋,zh
welt pocket,嵌线袋,zh
flap pocket,袋盖袋,zh
cargo pocket,工装袋,zh
back pocket,后袋,zh
coin pocket,零钱袋,zh
pocket opening,袋口,zh
hem,下摆,zh
sweep,下摆围,zh
bottom opening,脚口,zh
leg opening,脚口,zh
vent,开衩,zh
side slit,侧开衩,zh
center front,前中,zh
center back,后中,zh
front neck,前领口,zh
back neck,后领口,zh
neckline,领口,zh
upper collar,上领,zh
under collar,下领,zh
collar point,领尖,zh
collar band,领座,zh
collar facing,领贴边,zh
lapel,驳头,zh
notch lapel,缺角驳头,zh
shawl collar,青果领,zh
mandarin collar,立领,zh
front bodice,前片,zh
back bodice,后片,zh
front panel,前片,zh
back panel,后片,zh
side panel,侧片,zh
princess seam,公主缝,zh
dart,省道,zh
bust dart,胸省,zh
waist dart,腰省,zh
shoulder dart,肩省,zh
sleeve,袖子,zh
short sleeve,短袖,zh
long sleeve,长袖,zh
sleeve panel,袖片,zh
sleeve slit,袖开衩,zh
sleeve tab,袖袢,zh
pocket flap,袋盖,zh
pocket welt,嵌线,zh
chest pocket,胸袋,zh
side pocket,侧袋,zh
kangaroo pocket,袋鼠袋,zh
watch pocket,表袋,zh
waist seam,腰缝,zh
underarm seam,腋下缝,zh
seat seam,后裆缝,zh
yoke seam,过肩缝,zh
skirt panel,裙片,zh
front skirt,前裙片,zh
back skirt,后裙片,zh
dress bodice,连衣裙上身,zh
neck seam,领缝,zh
collar notch,领缺口,zh
front opening,前开口,zh
back opening,后开口,zh
keyhole opening,水滴形开口,zh
slash pocket,斜插袋,zh
inseam,内缝,zh
outseam,外侧缝,zh
back vent,后开衩,zh
front vent,前开衩,zh
kick pleat,后开衩褶,zh
box pleat,箱形褶,zh
knife pleat,单向褶,zh
inverted pleat,倒褶,zh
godet,裙插片,zh
peplum,荷叶腰摆,zh
empire waist,高腰线,zh
dropped shoulder,落肩,zh
cap sleeve,盖肩袖,zh
dolman sleeve,蝙蝠袖,zh
kimono sleeve,和服袖,zh
lantern sleeve,灯笼袖,zh
balloon sleeve,泡泡袖,zh
side entry pocket,侧插袋,zh
coin pocket facing,零钱袋贴边,zh
crotch gusset,裆部插片,zh
inner placket,里门襟,zh
outer placket,外门襟,zh
button placket,纽扣门襟,zh
snap placket,按扣门襟,zh
zipper placket,拉链门襟,zh
placket extension,门襟延伸位,zh
fly guard,门襟挡片,zh
fly shield,门襟里襟,zh
waistband extension,腰头延伸位,zh
front waist,前腰,zh
back waist,后腰,zh
side waist,侧腰,zh
hip pocket,臀袋,zh
slant pocket,斜插袋,zh
jetted pocket,嵌线袋,zh
ticket pocket,票袋,zh
phone pocket,手机袋,zh
pocket bag,袋布,zh
pocket lining,袋里,zh
storm cuff,防风袖口,zh
inner cuff,里袖口,zh
rib cuff,罗纹袖口,zh
thumbhole,拇指孔,zh
thumb opening,拇指开口,zh
sleeve gusset,袖下插片,zh
underarm gusset,腋下插片,zh
side vent,侧开衩,zh
back pleat,后背褶,zh
center back seam,后中缝,zh
center front seam,前中缝,zh
princess panel,公主线片,zh
knee panel,膝盖片,zh
knee patch,膝盖补片,zh
hem facing,下摆贴边,zh
hood brim,帽檐,zh
hood visor,帽舌,zh
neck facing,领口贴边,zh
armhole binding,袖窿包边,zh
side gusset,侧插片,zh
front crotch,前裆,zh
back crotch,后裆,zh
inside collar stand,内领座,zh
outside collar stand,外领座,zh
collar fall,翻领面,zh
collar roll line,领翻折线,zh
lapel roll line,驳头翻折线,zh
gorge line,驳口线,zh
front facing,前贴边,zh
back neck facing,后领贴边,zh
shoulder strap,肩带,zh
epaulette,肩章,zh
sleeve head,袖山头,zh
sleeve placket,袖叉,zh
continuous sleeve placket,连续袖叉,zh
cuff vent,袖口开衩,zh
cuff slit,袖口开口,zh
cuff pleat,袖口褶,zh
hem slit,下摆开衩,zh
side seam pocket,侧缝袋,zh
pocket facing,袋口贴边,zh
coin pocket welt,零钱袋嵌线,zh
fly facing,门襟贴边,zh
fly extension,门襟延伸片,zh
crotch lining,裆里,zh
back waistband,后腰头,zh
front waistband,前腰头,zh
drawcord channel,抽绳通道,zh
elastic casing,松紧通道,zh
waist tunnel,腰部通道,zh
hem band,下摆边,zh
side seam panel,侧缝拼片,zh
front pocket bag,前袋布,zh
back pocket bag,后袋布,zh
neck binding,领口包边,zh
neck rib,领口罗纹,zh
collar stand seam,领座缝,zh
collar button,领扣,zh
collar tip,领尖,zh
collar edge,领边,zh
lapel notch,驳头缺口,zh
lapel facing,驳头贴边,zh
front lapel,前驳头,zh
under lapel,下驳头,zh
shoulder panel,肩部拼片,zh
under sleeve,下袖片,zh
top sleeve,上袖片,zh
two-piece sleeve,两片袖,zh
sleeve vent,袖叉开口,zh
sleeve opening binding,袖口包边,zh
cuff button,袖口扣,zh
cuff edge,袖口边,zh
elbow patch,肘部补片,zh
elbow dart,肘省,zh
armhole seam,袖窿缝,zh
armhole facing,袖窿贴边,zh
armhole panel,袖窿拼片,zh
double welt pocket,双嵌线袋,zh
single welt pocket,单嵌线袋,zh
bellows pocket,风琴袋,zh
pouch pocket,贴身袋,zh
inner pocket,内袋,zh
hidden pocket,暗袋,zh
zipper pocket,拉链袋,zh
hand pocket,插手袋,zh
card pocket,卡袋,zh
welt opening,嵌线袋口,zh
pocket mouth,袋口,zh
waist yoke,腰过肩,zh
crotch point,裆点,zh
crotch curve,裆弯,zh
rise seam,裆缝,zh
leg panel,裤片,zh
side insert,侧拼片,zh
back patch,后补片,zh
hem opening,下摆开口,zh
shirt tail hem,衬衫圆摆,zh
rib hem,罗纹下摆,zh
bottom rib,下摆罗纹,zh
hood lining,帽里,zh
hood seam,帽缝,zh
hood drawcord opening,帽绳孔,zh
hood eyelet patch,帽绳孔贴片,zh
zipper welt,拉链嵌线,zh
storm placket,挡风门襟,zh
neck dart,领省,zh
shoulder notch,肩部剪口,zh
shoulder pad pocket,肩垫袋,zh
armhole notch,袖窿剪口,zh
front armhole,前袖窿,zh
back armhole,后袖窿,zh
sleeve seam,袖缝,zh
placket seam,门襟缝,zh
placket edge,门襟边,zh
placket overlap,门襟搭位,zh
placket underlap,门襟底搭位,zh
zipper facing,拉链贴边,zh
button tab,纽扣袢,zh
front waist seam,前腰缝,zh
back waist seam,后腰缝,zh
side waist seam,侧腰缝,zh
