source,target,tgt_lng
collar,领子,zh
collar stand,领座,zh
neckband,领圈,zh
rib neckband,罗纹领,zh
mock neck,半高领,zh
turtleneck,高领,zh
crew neck,圆领,zh
v-neck,V领,zh
hood,帽子,zh
hood opening,帽口,zh
hood depth,帽深,zh
hood height,帽高,zh
shoulder seam,肩缝,zh
shoulder point,肩点,zh
yoke,过肩,zh
back yoke,后过肩,zh
front yoke,前过肩,zh
armhole,袖窿,zh
armscye,袖窿,zh
raglan sleeve,插肩袖,zh
set-in sleeve,装袖,zh
sleeve cap,袖山,zh
cuff,袖口,zh
sleeve opening,袖口开口,zh
sleeve hem,袖口下摆,zh
placket,门襟,zh
front placket,前门襟,zh
back placket,后门襟,zh
button stand,门襟,zh
zipper guard,拉链挡片,zh
storm flap,挡风片,zh
chin guard,护嘴片,zh
waistband,腰头,zh
fly,门襟拉链位,zh
gusset,裆片,zh
crotch seam,裆缝,zh
side seam,侧缝,zh
inseam pocket,侧缝插袋,zh
patch pocket,贴袋,zh
welt pocket,嵌线袋,zh
flap pocket,袋盖袋,zh
cargo pocket,工装袋,zh
back pocket,后袋,zh
coin pocket,零钱袋,zh
pocket opening,袋口,zh
hem,下摆,zh
sweep,下摆围,zh
bottom opening,脚口,zh
leg opening,脚口,zh
vent,开衩,zh
side slit,侧开衩,zh
center front,前中,zh
center back,后中,zh
front neck,前领口,zh
back neck,后领口,zh
neckline,领口,zh
upper collar,上领,zh
under collar,下领,zh
collar point,领尖,zh
collar band,领座,zh
collar facing,领贴边,zh
lapel,驳头,zh
notch lapel,缺角驳头,zh
shawl collar,青果领,zh
mandarin collar,立领,zh
front bodice,前片,zh
back bodice,后片,zh
front panel,前片,zh
back panel,后片,zh
side panel,侧片,zh
princess seam,公主缝,zh
dart,省道,zh
bust dart,胸省,zh
waist dart,腰省,zh
shoulder dart,肩省,zh
sleeve,袖子,zh
short sleeve,短袖,zh
long sleeve,长袖,zh
sleeve panel,袖片,zh
sleeve slit,袖开衩,zh
sleeve tab,袖袢,zh
pocket flap,袋盖,zh
pocket welt,嵌线,zh
chest pocket,胸袋,zh
side pocket,侧袋,zh
kangaroo pocket,袋鼠袋,zh
watch pocket,表袋,zh
waist seam,腰缝,zh
underarm seam,腋下缝,zh
seat seam,后裆缝,zh
yoke seam,过肩缝,zh
skirt panel,裙片,zh
front skirt,前裙片,zh
back skirt,后裙片,zh
dress bodice,连衣裙上身,zh
