source,target,tgt_lng
screen print,丝网印花,zh
placement print,定位印花,zh
all over print,满印,zh
heat transfer print,热转印,zh
foil print,烫金印花,zh
high density print,高密度印花,zh
water based print,水浆印花,zh
plastisol print,胶浆印花,zh
discharge print,拔染印花,zh
embroidery,绣花,zh
flat embroidery,平绣,zh
chain stitch embroidery,链式绣,zh
sequin embroidery,亮片绣,zh
applique embroidery,贴布绣,zh
woven label,织标,zh
main label,主唛,zh
care label,洗标,zh
size label,尺码标,zh
hangtag,吊牌,zh
price ticket,价签,zh
barcode sticker,条码贴纸,zh
brand label,品牌标,zh
country of origin label,产地标,zh
warning label,警示标,zh
composition label,成分标,zh
