source,target,tgt_lng
bill of materials,物料清单,zh
material code,物料编码,zh
item code,项目编码,zh
component,部件,zh
component description,部件描述,zh
fabrication,面料规格,zh
fabric content,面料成分,zh
fiber content,纤维成分,zh
shell,面层,zh
body fabric,大身面料,zh
sleeve fabric,袖子面料,zh
pocketing,袋布,zh
pocket bag,袋布,zh
waistband curtain,腰里,zh
fusing,粘合衬,zh
fusible,可粘合,zh
non fusible,不可粘合,zh
heat seal,热封,zh
heat transfer,热转印,zh
screen print,丝网印花,zh
placement print,定位印花,zh
allover print,满印,zh
embroidered patch,绣花章,zh
woven label,织唛,zh
printed label,印唛,zh
care content label,洗水成分唛,zh
joker label,副唛,zh
price ticket,价签,zh
polybag,胶袋,zh
poly bag,胶袋,zh
master carton,外箱,zh
inner carton,内箱,zh
carton mark,箱唛,zh
carton dimension,箱规,zh
carton measurement,外箱尺寸,zh
pack ratio,装箱配比,zh
size breakdown,尺码配比,zh
assortment,配码,zh
solid pack,单一码装箱,zh
assorted pack,混码装箱,zh
hanger,衣架,zh
size sticker,尺码贴,zh
barcode sticker,条码贴,zh
hangtag string,吊牌绳,zh
swift tack,胶针,zh
plastic clip,塑料夹,zh
safety pin,安全别针,zh
spare button,备用扣,zh
spare snap,备用按扣,zh
spare fabric,备用布,zh
measurement spec,测量规格,zh
grading rule,放码规则,zh
grade rule,放码规则,zh
sample size,样板尺码,zh
base size,基础尺码,zh
size spec,尺寸规格,zh
construction detail,工艺细节,zh
sewing instruction,车缝说明,zh
folding instruction,折叠说明,zh
packing instruction,包装说明,zh
label placement,唛标位置,zh
artwork placement,图案位置,zh
placement guide,定位指引,zh
reference sample,参考样,zh
seal sample,封样,zh
gold seal sample,金样,zh
counterpart sample,对照样,zh
pre production approval,产前确认,zh
bulk approval,大货确认,zh
lab dip,色卡样,zh
strike off,印花色样,zh
handloom,手织样,zh
yarn dyed,色织,zh
piece dyed,匹染,zh
garment washed,成衣洗,zh
vintage wash,复古洗,zh
stone wash,石洗,zh
acid wash,酸洗,zh
silicone wash,硅油洗,zh
sand wash,砂洗,zh
softener wash,柔软洗,zh
bio polish,生物抛光,zh
brushing,拉毛,zh
sueding,磨毛,zh
peaching,桃皮处理,zh
coating,涂层,zh
water repellent,防泼水,zh
durable water repellent,持久防泼水,zh
dwr,持久防泼水,zh
breathable,透气,zh
windproof,防风,zh
waterproof,防水,zh
seam sealed,压胶,zh
taped seam,贴条缝,zh
bonded,复合,zh
lamination,贴膜,zh
padding weight,填充克重,zh
fill power,蓬松度,zh
down proof,防钻绒,zh
design sketch,设计草图,zh
colorway code,配色代码,zh
sample comments,样品评语,zh
fit correction,版型修改,zh
bulk fabric approval,大货面料确认,zh
approved color standard,确认色样标准,zh
garment construction,成衣工艺,zh
workmanship notes,做工说明,zh
seam detail,缝制细节,zh
stitch detail,线迹细节,zh
pom chart,测量点表,zh
graded spec,放码尺寸表,zh
tolerance column,公差栏,zh
supplier reference,供应商参考号,zh
vendor item number,供应商物料号,zh
customer style number,客户款号,zh
buyer style number,买家款号,zh
carton packing method,装箱方式,zh
ratio pack,配比装箱,zh
open stock pack,散码装箱,zh
prepack ratio,预包装配比,zh
assortment detail,配码明细,zh
label copy,唛标文案,zh
wash care copy,洗护文案,zh
ticketing instruction,价签说明,zh
testing requirement,测试要求,zh
anti pilling,抗起球,zh
anti static,防静电,zh
anti bacterial,抗菌,zh
moisture wicking,吸湿排汗,zh
quick dry,速干,zh
uv protection,防紫外线,zh
upf,紫外线防护系数,zh
stretch,弹力,zh
four way stretch,四面弹,zh
two way stretch,两面弹,zh
recovery,回弹,zh
compressive,压缩性,zh
brushed back,内磨毛,zh
bonded fleece,复合抓绒,zh
microfleece,摇粒绒,zh
polar fleece,双面绒,zh
mock layer,假两件层次,zh
layered look,层次感效果,zh
garment accessory,成衣辅件,zh
main fabric,主面料,zh
secondary fabric,次要面料,zh
trim card,辅料卡,zh
fabric swatch,面料小样,zh
color chip,色卡,zh
thread code,线色编码,zh
thread color,线色,zh
needle size,机针号,zh
machine type,机种,zh
operation sequence,工序顺序,zh
operation bulletin,工序表,zh
smv,标准工时,zh
sam,动作分析表,zh
needle policy,断针管理制度,zh
product development,产品开发,zh
style description,款式描述,zh
style name,款名,zh
style code,款号,zh
colorway,配色,zh
color name,颜色名称,zh
size range,尺码范围,zh
season,季节,zh
collection,系列,zh
buyer,买家,zh
vendor,供应商,zh
factory,工厂,zh
supplier,供应商,zh
country of origin,原产国,zh
hs code,海关编码,zh
sample request,样衣需求,zh
sample submission,样衣提交,zh
sample comment,样衣意见,zh
fit approval,版型确认,zh
wear test,试穿测试,zh
proto approval,初样确认,zh
sales sample approval,销售样确认,zh
top sample,头件样,zh
top approval,头件确认,zh
fabric approval,面料确认,zh
trim approval,辅料确认,zh
lab dip approval,色样确认,zh
artwork approval,图案确认,zh
size specification,尺寸规格,zh
measurement chart,尺寸表,zh
pattern correction,纸样修正,zh
grading,放码,zh
marker,唛架,zh
cutting instruction,裁剪说明,zh
sewing operation,车缝工序,zh
critical path,关键路径,zh
time and action calendar,生产进度表,zh
tna calendar,生产进度表,zh
purchase order,采购订单,zh
order quantity,订单数量,zh
minimum order quantity,最小起订量,zh
moq,最小起订量,zh
delivery date,交货日期,zh
ship date,出货日期,zh
ex factory,离厂,zh
fabric consumption,面料用量,zh
trim consumption,辅料用量,zh
wastage,损耗,zh
yield,单耗,zh
costing sheet,成本单,zh
unit price,单价,zh
sample yardage,样布用量,zh
sample tag,样衣吊牌,zh
development sample,开发样,zh
photo sample,拍照样,zh
wearer trial sample,试穿样,zh
red seal sample,红封样,zh
green seal sample,绿封样,zh
black seal sample,黑封样,zh
bulk shipment sample,大货船样,zh
proto comments,初样意见,zh
fit meeting,试身会议,zh
pattern amendment,纸样修改,zh
style sketch,款式图,zh
technical sketch,技术款式图,zh
flat sketch,平面款式图,zh
color standard,颜色标准,zh
approved lab dip,确认色样,zh
bulk fabric standard,大货面料标准,zh
trim sheet,辅料表,zh
bill of labor,工序工价表,zh
operation breakdown,工序分解,zh
line layout,生产线布局,zh
cutting marker,裁剪唛架,zh
marker efficiency,唛架利用率,zh
fabric width,布封,zh
usable width,有效门幅,zh
shrinkage allowance,缩水预留,zh
fabric utilization,面料利用率,zh
cost breakdown,成本明细,zh
target price,目标价,zh
quoted price,报价,zh
landed cost,到岸成本,zh
freight cost,运费成本,zh
duty rate,关税税率,zh
sample charge,样品费,zh
fabric liability,面料责任库存,zh
trim liability,辅料责任库存,zh
excess fabric,多余面料,zh
leftover trim,剩余辅料,zh
vendor manual,供应商手册,zh
compliance requirement,合规要求,zh
testing protocol,测试规范,zh
inspection protocol,检验规范,zh
product description,产品描述,zh
garment description,成衣描述,zh
size break,尺码断档,zh
size ratio,尺码比例,zh
lab dip reference,缸样参考,zh
fabric code,面料编号,zh
supplier code,供应商编号,zh
mill name,布厂名称,zh
trim supplier,辅料供应商,zh
trim code,辅料编号,zh
nominated supplier,指定供应商,zh
placement instruction,位置说明,zh
workmanship standard,做工标准,zh
artwork file,图稿文件,zh
print artwork,印花图稿,zh
initial spec,初版规格,zh
final spec,最终规格,zh
revised spec,修订规格,zh
duplicate sample,复样,zh
showroom sample,展厅样,zh
advertising sample,广告样,zh
approval status,确认状态,zh
pending approval,待确认,zh
approved with comments,附意见确认,zh
rejected sample,样品拒收,zh
fit issue,试身问题,zh
spec revision,规格修订,zh
bulk comments,大货意见,zh
risk assessment,风险评估,zh
change log,变更记录,zh
revision history,修订历史,zh
deviation request,偏差申请,zh
concession approval,让步接收确认,zh
care instruction sheet,洗护说明页,zh
material list,物料列表,zh
fabric swatch card,面料色卡,zh
tech sketch,款式工艺图,zh
detail sketch,细节图,zh
construction sketch,工艺结构图,zh
measurement diagram,测量示意图,zh
callout,标注,zh
callout number,标注编号,zh
comment sheet,评语表,zh
PP sample approval,产前样确认,zh
TOP sample approval,大货船头样确认,zh
wash sample,洗水样,zh
salesman sample request,销售样申请,zh
bulk trim approval,大货辅料确认,zh
color approval,颜色确认,zh
carton approval,纸箱确认,zh
testing approval,测试确认,zh
quality standard,质量标准,zh
inspection standard,检验标准,zh
workmanship note,做工说明,zh
tolerance chart,公差表,zh
point of measure code,测量点代码,zh
revised measurement,修订尺寸,zh
sealed sample,封样,zh
gold seal,金封,zh
red seal,红封,zh
black seal,黑封,zh
customer comments,客户意见,zh
vendor comments,供应商意见,zh
factory comments,工厂意见,zh
action required,需采取行动,zh
status update,状态更新,zh
open issue,未解决问题,zh
resolved issue,已解决问题,zh
pending issue,待处理问题,zh
owner,负责人,zh
due date,截止日期,zh
target date,目标日期,zh
sample quantity,样品数量,zh
bulk quantity,大货数量,zh
surcharge,附加费,zh
FOB price,FOB 价格,zh
